date,Pasture,NDVI,Year,Biomass,BARE,SD,GREEN,LITT
2017-12-01,OwlCreek - Prairie Dog,0.202,2017,684.0,13.0,49.4,13.2,24.4
2017-12-01,PrairieRidge,0.177,2017,600.0,10.8,53.2,7.3,28.7
2017-12-01,Pvt-12NE,0.205,2017,802.0,8.2,52.3,14.5,25.0
2017-12-01,Pvt-14,0.191,2017,884.0,6.1,54.8,13.0,26.1
2017-12-01,Pvt-30SW,0.182,2017,884.0,6.8,56.8,14.2,22.2
2017-12-01,Pvt-8SW,0.185,2017,1012.0,4.0,58.5,13.9,23.7
2017-12-01,Res. #2,0.278,2017,769.0,14.8,31.1,28.7,25.4
2017-12-01,SaltTree,0.195,2017,728.0,10.6,50.9,12.4,26.1
2017-12-01,Slayton,0.201,2017,827.0,8.8,52.6,14.0,24.6
2017-12-01,Spring,0.287,2017,1697.0,2.5,48.3,36.3,13.0
2017-12-01,UNK,0.193,2017,631.0,9.1,49.8,9.2,31.9
2017-12-01,WeatherStation,0.216,2017,1096.0,1.6,55.3,16.6,26.4
2017-12-08,12C,0.206,2017,811.0,9.6,51.4,15.2,23.8
2017-12-08,12NW,0.209,2017,914.0,5.0,53.7,16.0,25.2
2017-12-08,12NWcorner,0.279,2017,1476.0,7.8,47.3,32.8,12.2
2017-12-08,12SE-N,0.177,2017,491.0,13.0,51.5,6.8,28.7
2017-12-08,13E,0.214,2017,843.0,12.8,49.5,17.9,19.8
2017-12-08,13W,0.201,2017,846.0,9.3,52.7,15.1,22.9
2017-12-08,15E,0.182,2017,525.0,10.2,50.6,6.0,33.1
2017-12-08,17N,0.184,2017,791.0,7.8,55.3,11.2,25.7
2017-12-08,18N,0.208,2017,480.0,14.7,41.0,9.3,35.0
2017-12-08,19N,0.204,2017,657.0,12.0,47.5,13.9,26.6
2017-12-08,1E,0.186,2017,690.0,11.0,54.1,11.1,23.7
2017-12-08,1W,0.183,2017,555.0,9.2,52.4,7.3,31.2
2017-12-08,20SE,0.178,2017,677.0,12.3,50.7,7.5,29.5
2017-12-08,21SE,0.202,2017,924.0,4.5,53.4,13.9,28.2
2017-12-08,21SEcorral,0.221,2017,1270.0,2.4,55.0,20.1,22.6
2017-12-08,21SW,0.199,2017,783.0,5.3,51.2,10.9,32.6
2017-12-08,23E,0.177,2017,396.0,14.1,47.5,3.5,34.9
2017-12-08,23W,0.21,2017,688.0,5.2,48.6,11.7,34.5
2017-12-08,24 Grazing,0.17,2017,519.0,14.7,53.2,5.9,26.2
2017-12-08,24E,0.19,2017,594.0,12.3,49.8,9.6,28.4
2017-12-08,24W,0.18,2017,475.0,11.8,49.4,5.0,33.8
2017-12-08,25SE,0.172,2017,507.0,12.3,52.0,5.0,30.6
2017-12-08,26SE-N Pvt,0.176,2017,506.0,11.4,51.8,5.5,31.2
2017-12-08,26SW-N Pvt.,0.187,2017,486.0,9.8,48.3,5.4,36.5
2017-12-08,28N,0.186,2017,676.0,6.5,52.6,8.7,32.2
2017-12-08,31W,0.186,2017,695.0,9.4,53.7,10.0,26.9
2017-12-08,32W,0.181,2017,617.0,11.3,53.0,7.7,28.1
2017-12-08,6EE,0.169,2017,443.0,10.9,51.5,3.4,34.2
2017-12-08,6EW,0.183,2017,715.0,9.1,55.1,10.3,25.5
2017-12-08,7NW,0.188,2017,703.0,7.3,54.1,10.9,27.7
2017-12-08,CenterCreek,0.182,2017,528.0,8.5,50.1,5.2,36.1
2017-12-08,CenterCreek - Longspur,0.191,2017,523.0,9.8,48.4,7.2,34.6
2017-12-08,CenterCreek - Prairie Dog,0.185,2017,529.0,9.7,49.1,6.0,35.2
2017-12-08,ESA,0.236,2017,1141.0,3.3,51.7,20.0,25.0
2017-12-08,HQ,0.198,2017,534.0,20.2,44.8,10.8,24.3
2017-12-08,HighHawk,0.196,2017,742.0,6.8,52.0,11.3,29.9
2017-12-08,HighHawk - Longspur,0.184,2017,568.0,8.4,50.9,6.9,33.8
2017-12-08,HighHawk - Prairie Dog,0.182,2017,508.0,10.3,49.2,5.5,35.1
2017-12-08,LTER1,0.208,2017,832.0,5.1,51.6,13.6,29.8
2017-12-08,LTER2,0.26,2017,1187.0,5.9,46.5,24.3,23.3
2017-12-08,LTER3,0.212,2017,1179.0,5.2,55.1,18.3,21.4
2017-12-08,LTER4,0.196,2017,804.0,4.9,53.0,12.2,29.9
2017-12-08,OwlCreek,0.193,2017,737.0,11.3,52.4,12.2,24.0
2017-12-08,OwlCreek - Longspur,0.173,2017,495.0,12.7,52.1,5.0,30.2
2017-12-08,OwlCreek - Prairie Dog,0.198,2017,676.0,13.4,50.0,12.7,23.9
2017-12-08,PrairieRidge,0.175,2017,601.0,11.1,53.9,7.3,27.7
2017-12-08,Pvt-12NE,0.2,2017,783.0,8.4,52.8,13.9,24.8
2017-12-08,Pvt-14,0.188,2017,878.0,6.4,55.1,12.7,25.7
2017-12-08,Pvt-30SW,0.179,2017,883.0,7.1,57.1,13.9,21.9
2017-12-08,Pvt-8SW,0.183,2017,1012.0,4.5,59.0,13.9,22.6
2017-12-08,Res. #2,0.269,2017,736.0,15.1,32.6,27.1,25.2
2017-12-08,SaltTree,0.192,2017,728.0,11.0,51.3,11.9,25.8
2017-12-08,Slayton,0.197,2017,823.0,9.1,53.1,13.7,24.1
2017-12-08,Spring,0.279,2017,1698.0,3.4,49.0,36.0,11.6
2017-12-08,UNK,0.189,2017,613.0,9.6,50.3,8.7,31.4
2017-12-08,WeatherStation,0.211,2017,1079.0,2.0,55.8,16.2,26.0
2017-12-15,12C,0.204,2017,807.0,9.2,51.8,14.9,24.1
2017-12-15,12NW,0.206,2017,908.0,5.0,54.0,15.7,25.4
2017-12-15,12NWcorner,0.27,2017,1395.0,8.6,47.6,32.1,11.7
2017-12-15,12SE-N,0.176,2017,499.0,12.5,51.8,6.6,29.0
2017-12-15,13E,0.212,2017,847.0,12.5,49.7,17.7,20.1
2017-12-15,13W,0.2,2017,852.0,9.2,52.9,15.0,23.0
2017-12-15,15E,0.181,2017,530.0,10.1,51.1,6.0,32.8
2017-12-15,17N,0.183,2017,807.0,7.8,55.8,11.5,24.9
2017-12-15,18N,0.204,2017,471.0,15.4,40.6,8.5,35.5
2017-12-15,19N,0.202,2017,661.0,12.0,48.0,13.7,26.4
2017-12-15,1E,0.184,2017,698.0,10.8,54.7,11.1,23.4
2017-12-15,1W,0.182,2017,559.0,9.1,52.9,7.1,30.8
2017-12-15,20SE,0.177,2017,688.0,12.7,50.8,7.2,29.4
2017-12-15,21SE,0.2,2017,924.0,4.6,53.6,13.8,27.9
2017-12-15,21SEcorral,0.219,2017,1273.0,2.6,55.2,20.1,22.2
2017-12-15,21SW,0.197,2017,783.0,5.3,51.7,10.8,32.2
2017-12-15,23E,0.176,2017,407.0,13.9,47.8,3.4,34.9
2017-12-15,23W,0.207,2017,684.0,5.2,48.9,11.5,34.3
2017-12-15,24 Grazing,0.169,2017,533.0,14.4,53.5,5.9,26.2
2017-12-15,24E,0.188,2017,600.0,12.1,50.1,9.3,28.5
2017-12-15,24W,0.178,2017,484.0,11.6,49.7,4.8,33.8
2017-12-15,25SE,0.171,2017,514.0,12.2,52.2,4.7,30.9
2017-12-15,26SE-N Pvt,0.174,2017,513.0,11.2,52.2,5.3,31.3
2017-12-15,26SW-N Pvt.,0.185,2017,488.0,9.8,48.8,5.1,36.2
2017-12-15,28N,0.184,2017,677.0,6.4,53.0,8.6,32.0
2017-12-15,31W,0.184,2017,699.0,9.3,54.0,9.7,27.0
2017-12-15,32W,0.18,2017,616.0,11.1,53.2,7.2,28.4
2017-12-15,6EE,0.169,2017,448.0,10.7,51.9,3.5,33.9
2017-12-15,6EW,0.182,2017,721.0,8.9,55.5,10.4,25.2
2017-12-15,7NW,0.187,2017,711.0,7.1,54.4,10.8,27.8
2017-12-15,CenterCreek,0.179,2017,527.0,8.4,50.6,5.0,36.0
2017-12-15,CenterCreek - Longspur,0.189,2017,524.0,9.8,48.8,6.8,34.6
2017-12-15,CenterCreek - Prairie Dog,0.183,2017,530.0,9.7,49.5,5.8,35.0
2017-12-15,ESA,0.232,2017,1126.0,3.5,52.0,19.8,24.8
2017-12-15,HQ,0.195,2017,532.0,20.4,45.4,10.2,24.0
2017-12-15,HighHawk,0.194,2017,743.0,6.8,52.4,11.1,29.6
2017-12-15,HighHawk - Longspur,0.183,2017,572.0,8.3,51.5,6.8,33.3
2017-12-15,HighHawk - Prairie Dog,0.18,2017,510.0,10.2,49.6,5.3,34.9
2017-12-15,LTER1,0.206,2017,825.0,5.0,51.8,13.5,29.8
2017-12-15,LTER2,0.257,2017,1174.0,5.8,46.8,24.1,23.3
2017-12-15,LTER3,0.21,2017,1186.0,5.3,55.4,18.3,21.1
2017-12-15,LTER4,0.194,2017,801.0,4.9,53.4,12.1,29.7
2017-12-15,OwlCreek,0.191,2017,739.0,11.1,52.8,11.9,24.2
2017-12-15,OwlCreek - Longspur,0.172,2017,501.0,12.5,52.5,4.7,30.2
2017-12-15,OwlCreek - Prairie Dog,0.196,2017,679.0,13.4,50.7,12.3,23.6
2017-12-15,PrairieRidge,0.174,2017,617.0,10.9,54.7,7.7,26.8
2017-12-15,Pvt-12NE,0.199,2017,773.0,8.2,53.1,13.6,25.0
2017-12-15,Pvt-14,0.187,2017,886.0,6.4,55.3,12.7,25.6
2017-12-15,Pvt-30SW,0.178,2017,898.0,7.1,57.4,13.7,21.8
2017-12-15,Pvt-8SW,0.183,2017,1027.0,4.9,59.4,14.4,21.3
2017-12-15,Res. #2,0.261,2017,709.0,15.3,34.3,25.7,24.7
2017-12-15,SaltTree,0.19,2017,737.0,11.0,51.6,11.7,25.7
2017-12-15,Slayton,0.196,2017,829.0,9.0,53.5,13.6,23.8
2017-12-15,Spring,0.272,2017,1709.0,4.6,49.5,35.8,10.0
2017-12-15,UNK,0.187,2017,609.0,9.6,50.7,8.5,31.1
2017-12-15,WeatherStation,0.209,2017,1079.0,2.1,55.9,16.2,25.8
2017-12-22,12C,0.203,2017,813.0,8.5,51.9,14.9,24.8
2017-12-22,12NW,0.205,2017,910.0,4.6,54.0,15.6,25.8
2017-12-22,12NWcorner,0.263,2017,1314.0,9.5,47.7,31.7,11.2
2017-12-22,12SE-N,0.177,2017,516.0,11.6,52.1,6.6,29.8
2017-12-22,13E,0.211,2017,863.0,11.9,49.9,17.6,20.5
2017-12-22,13W,0.199,2017,866.0,8.7,53.0,15.1,23.2
2017-12-22,15E,0.181,2017,544.0,9.5,51.5,6.1,32.9
2017-12-22,17N,0.184,2017,831.0,7.5,56.3,12.0,24.2
2017-12-22,18N,0.203,2017,476.0,15.4,40.5,8.1,36.0
2017-12-22,19N,0.202,2017,673.0,11.6,48.5,13.7,26.2
2017-12-22,1E,0.184,2017,715.0,10.3,55.1,11.4,23.2
2017-12-22,1W,0.182,2017,569.0,8.6,53.4,7.1,31.0
2017-12-22,20SE,0.177,2017,698.0,12.5,50.8,7.1,29.6
2017-12-22,21SE,0.2,2017,930.0,4.4,53.8,13.9,27.9
2017-12-22,21SEcorral,0.218,2017,1282.0,2.5,55.1,20.2,22.1
2017-12-22,21SW,0.196,2017,793.0,5.1,52.0,10.9,32.0
2017-12-22,23E,0.176,2017,429.0,13.2,48.2,3.5,35.2
2017-12-22,23W,0.206,2017,692.0,5.0,49.2,11.5,34.4
2017-12-22,24 Grazing,0.169,2017,558.0,13.7,54.0,6.0,26.3
2017-12-22,24E,0.188,2017,617.0,11.5,50.4,9.2,28.9
2017-12-22,24W,0.178,2017,502.0,11.0,50.1,4.9,34.1
2017-12-22,25SE,0.17,2017,531.0,11.6,52.5,4.5,31.3
2017-12-22,26SE-N Pvt,0.174,2017,531.0,10.3,52.6,5.3,31.8
2017-12-22,26SW-N Pvt.,0.184,2017,500.0,9.3,49.3,5.0,36.4
2017-12-22,28N,0.184,2017,689.0,6.0,53.4,8.7,31.9
2017-12-22,31W,0.184,2017,711.0,8.9,54.3,9.6,27.2
2017-12-22,32W,0.179,2017,622.0,10.5,53.3,6.9,29.3
2017-12-22,6EE,0.17,2017,462.0,10.0,52.4,3.9,33.7
2017-12-22,6EW,0.183,2017,736.0,8.3,55.9,10.8,25.0
2017-12-22,7NW,0.187,2017,726.0,6.5,54.5,10.8,28.2
2017-12-22,CenterCreek,0.179,2017,537.0,7.9,51.0,4.9,36.2
2017-12-22,CenterCreek - Longspur,0.188,2017,535.0,9.3,49.2,6.7,34.9
2017-12-22,CenterCreek - Prairie Dog,0.183,2017,542.0,9.2,50.0,5.8,35.0
2017-12-22,ESA,0.23,2017,1123.0,3.5,52.1,19.7,24.7
2017-12-22,HQ,0.193,2017,539.0,20.2,46.0,10.0,23.9
2017-12-22,HighHawk,0.194,2017,752.0,6.5,52.7,11.2,29.5
2017-12-22,HighHawk - Longspur,0.183,2017,585.0,7.9,52.0,7.0,33.2
2017-12-22,HighHawk - Prairie Dog,0.18,2017,524.0,9.7,50.1,5.3,34.9
2017-12-22,LTER1,0.206,2017,830.0,4.6,51.9,13.6,29.9
2017-12-22,LTER2,0.254,2017,1151.0,5.6,47.0,23.8,23.6
2017-12-22,LTER3,0.21,2017,1196.0,5.1,55.5,18.4,21.0
2017-12-22,LTER4,0.194,2017,809.0,4.5,53.7,12.1,29.7
2017-12-22,OwlCreek,0.191,2017,751.0,10.6,53.1,11.7,24.7
2017-12-22,OwlCreek - Longspur,0.171,2017,516.0,12.0,52.9,4.5,30.7
2017-12-22,OwlCreek - Prairie Dog,0.195,2017,689.0,13.1,51.4,12.1,23.5
2017-12-22,PrairieRidge,0.175,2017,640.0,10.3,55.3,8.3,26.1
2017-12-22,Pvt-12NE,0.198,2017,766.0,7.7,53.2,13.5,25.6
2017-12-22,Pvt-14,0.188,2017,901.0,6.1,55.4,12.8,25.7
2017-12-22,Pvt-30SW,0.178,2017,922.0,6.7,57.6,13.7,21.9
2017-12-22,Pvt-8SW,0.184,2017,1048.0,5.2,59.7,15.1,20.0
2017-12-22,Res. #2,0.255,2017,687.0,15.2,35.8,24.6,24.4
2017-12-22,SaltTree,0.19,2017,754.0,10.6,52.0,11.8,25.6
2017-12-22,Slayton,0.195,2017,839.0,8.8,53.8,13.7,23.7
2017-12-22,Spring,0.265,2017,1722.0,5.8,50.2,35.6,8.4
2017-12-22,UNK,0.186,2017,614.0,9.3,51.1,8.5,31.1
2017-12-22,WeatherStation,0.209,2017,1089.0,2.1,55.9,16.3,25.8
2017-12-29,12C,0.204,2017,824.0,7.4,51.9,15.1,25.7
2017-12-29,12NW,0.206,2017,913.0,3.9,53.9,15.6,26.7
2017-12-29,12NWcorner,0.257,2017,1243.0,10.1,47.5,31.5,10.8
2017-12-29,12SE-N,0.178,2017,535.0,10.3,52.2,6.7,30.9
2017-12-29,13E,0.211,2017,883.0,11.0,50.0,17.8,21.2
2017-12-29,13W,0.2,2017,882.0,7.9,53.1,15.2,23.7
2017-12-29,15E,0.182,2017,560.0,8.4,51.8,6.2,33.6
2017-12-29,17N,0.185,2017,856.0,6.8,56.7,12.5,24.0
2017-12-29,18N,0.202,2017,476.0,14.7,40.5,8.0,36.8
2017-12-29,19N,0.202,2017,689.0,10.9,48.9,13.9,26.3
2017-12-29,1E,0.185,2017,735.0,9.4,55.4,11.8,23.5
2017-12-29,1W,0.183,2017,580.0,7.7,53.6,7.1,31.6
2017-12-29,20SE,0.177,2017,706.0,12.0,50.8,7.2,30.0
2017-12-29,21SE,0.2,2017,937.0,3.8,53.8,14.1,28.4
2017-12-29,21SEcorral,0.219,2017,1289.0,2.3,54.9,20.4,22.4
2017-12-29,21SW,0.197,2017,805.0,4.5,52.2,11.0,32.2
2017-12-29,23E,0.177,2017,457.0,11.9,48.6,3.7,35.7
2017-12-29,23W,0.207,2017,703.0,4.3,49.3,11.7,34.8
2017-12-29,24 Grazing,0.171,2017,589.0,12.2,54.6,6.4,26.7
2017-12-29,24E,0.188,2017,638.0,10.4,50.7,9.3,29.5
2017-12-29,24W,0.179,2017,526.0,9.8,50.4,5.1,34.7
2017-12-29,25SE,0.171,2017,554.0,10.5,52.9,4.7,31.9
2017-12-29,26SE-N Pvt,0.176,2017,554.0,9.0,52.8,5.4,32.9
2017-12-29,26SW-N Pvt.,0.184,2017,517.0,8.2,49.7,5.1,37.1
2017-12-29,28N,0.184,2017,705.0,5.3,53.6,8.9,32.2
2017-12-29,31W,0.184,2017,728.0,8.0,54.6,9.7,27.7
2017-12-29,32W,0.18,2017,632.0,9.5,53.4,6.8,30.4
2017-12-29,6EE,0.172,2017,483.0,8.9,52.7,4.3,34.1
2017-12-29,6EW,0.184,2017,753.0,7.5,56.1,11.1,25.3
2017-12-29,7NW,0.188,2017,743.0,5.6,54.4,11.0,29.0
2017-12-29,CenterCreek,0.179,2017,551.0,6.9,51.3,4.9,36.9
2017-12-29,CenterCreek - Longspur,0.188,2017,552.0,8.2,49.5,6.7,35.5
2017-12-29,CenterCreek - Prairie Dog,0.183,2017,559.0,8.3,50.4,5.9,35.4
2017-12-29,ESA,0.229,2017,1123.0,3.3,52.0,19.8,24.9
2017-12-29,HQ,0.192,2017,551.0,19.5,46.4,10.1,24.0
2017-12-29,HighHawk,0.195,2017,764.0,5.8,52.9,11.3,30.0
2017-12-29,HighHawk - Longspur,0.183,2017,602.0,6.9,52.3,7.2,33.6
2017-12-29,HighHawk - Prairie Dog,0.181,2017,543.0,8.7,50.4,5.5,35.4
2017-12-29,LTER1,0.206,2017,841.0,4.0,52.1,13.7,30.2
2017-12-29,LTER2,0.251,2017,1115.0,5.1,47.2,23.4,24.4
2017-12-29,LTER3,0.211,2017,1203.0,4.5,55.5,18.5,21.4
2017-12-29,LTER4,0.195,2017,821.0,3.8,53.9,12.3,30.0
2017-12-29,OwlCreek,0.192,2017,768.0,9.6,53.3,11.7,25.4
2017-12-29,OwlCreek - Longspur,0.172,2017,539.0,10.9,53.2,4.6,31.4
2017-12-29,OwlCreek - Prairie Dog,0.195,2017,703.0,12.3,51.8,12.1,23.8
2017-12-29,PrairieRidge,0.177,2017,667.0,9.3,55.8,9.0,26.0
2017-12-29,Pvt-12NE,0.199,2017,758.0,6.9,52.9,13.4,26.8
2017-12-29,Pvt-14,0.189,2017,916.0,5.4,55.4,12.9,26.3
2017-12-29,Pvt-30SW,0.178,2017,948.0,6.0,57.8,13.8,22.3
2017-12-29,Pvt-8SW,0.187,2017,1069.0,5.0,59.7,15.8,19.4
2017-12-29,Res. #2,0.25,2017,676.0,14.8,37.1,23.8,24.3
2017-12-29,SaltTree,0.191,2017,774.0,9.8,52.3,12.1,25.9
2017-12-29,Slayton,0.196,2017,849.0,8.2,53.9,13.9,24.1
2017-12-29,Spring,0.257,2017,1732.0,6.9,51.0,35.1,7.0
2017-12-29,UNK,0.186,2017,624.0,8.6,51.4,8.5,31.5
2017-12-29,WeatherStation,0.211,2017,1101.0,1.8,55.5,16.6,26.1
2018-01-06,12C,0.203,2018,799.0,6.6,51.7,15.0,26.7
2018-01-06,12NW,0.204,2018,885.0,3.2,54.0,15.3,27.4
2018-01-06,12NWcorner,0.25,2018,1241.0,10.5,47.8,31.1,10.6
2018-01-06,12SE-N,0.179,2018,524.0,9.4,52.0,6.6,32.0
2018-01-06,13E,0.21,2018,863.0,10.2,50.2,17.8,21.8
2018-01-06,13W,0.2,2018,866.0,7.0,53.2,15.2,24.6
2018-01-06,15E,0.181,2018,550.0,7.7,51.8,6.0,34.6
2018-01-06,17N,0.185,2018,846.0,6.0,56.7,12.4,24.8
2018-01-06,18N,0.2,2018,465.0,14.1,40.1,7.4,38.4
2018-01-06,19N,0.201,2018,677.0,10.2,49.2,13.8,26.8
2018-01-06,1E,0.185,2018,716.0,8.8,55.5,11.6,24.1
2018-01-06,1W,0.182,2018,567.0,7.2,53.9,6.8,32.1
2018-01-06,20SE,0.177,2018,699.0,11.4,50.6,7.0,31.1
2018-01-06,21SE,0.199,2018,912.0,3.3,53.7,13.8,29.3
2018-01-06,21SEcorral,0.217,2018,1254.0,1.8,54.8,20.1,23.3
2018-01-06,21SW,0.195,2018,787.0,3.9,52.4,10.7,33.0
2018-01-06,23E,0.177,2018,458.0,11.0,48.9,3.8,36.2
2018-01-06,23W,0.206,2018,684.0,3.6,49.3,11.3,35.8
2018-01-06,24 Grazing,0.17,2018,586.0,12.0,55.4,6.5,26.0
2018-01-06,24E,0.188,2018,631.0,9.3,51.0,9.4,30.3
2018-01-06,24W,0.18,2018,523.0,8.6,50.7,5.1,35.6
2018-01-06,25SE,0.172,2018,559.0,9.4,53.4,5.1,32.1
2018-01-06,26SE-N Pvt,0.176,2018,547.0,7.8,53.2,5.1,33.9
2018-01-06,26SW-N Pvt.,0.183,2018,507.0,7.4,49.9,4.8,37.9
2018-01-06,28N,0.183,2018,688.0,4.7,53.7,8.5,33.1
2018-01-06,31W,0.184,2018,721.0,7.1,55.0,9.7,28.2
2018-01-06,32W,0.18,2018,627.0,8.6,53.8,6.8,30.9
2018-01-06,6EE,0.172,2018,481.0,8.6,52.7,4.2,34.5
2018-01-06,6EW,0.184,2018,738.0,6.8,56.2,11.0,26.0
2018-01-06,7NW,0.188,2018,726.0,4.8,54.4,11.0,29.8
2018-01-06,CenterCreek,0.178,2018,541.0,6.3,51.5,4.6,37.6
2018-01-06,CenterCreek - Longspur,0.187,2018,544.0,7.3,50.0,6.5,36.2
2018-01-06,CenterCreek - Prairie Dog,0.182,2018,552.0,7.7,50.5,5.7,36.1
2018-01-06,ESA,0.226,2018,1088.0,2.9,52.0,19.3,25.8
2018-01-06,HQ,0.191,2018,539.0,19.0,46.4,10.2,24.4
2018-01-06,HighHawk,0.193,2018,744.0,5.1,53.0,11.0,30.9
2018-01-06,HighHawk - Longspur,0.183,2018,592.0,6.1,52.5,6.8,34.6
2018-01-06,HighHawk - Prairie Dog,0.181,2018,536.0,8.0,50.4,5.4,36.3
2018-01-06,LTER1,0.205,2018,829.0,3.4,52.3,13.5,30.8
2018-01-06,LTER2,0.244,2018,1061.0,4.9,47.3,22.5,25.4
2018-01-06,LTER3,0.209,2018,1167.0,4.0,55.4,18.2,22.4
2018-01-06,LTER4,0.193,2018,800.0,3.2,54.0,11.9,30.9
2018-01-06,OwlCreek,0.191,2018,761.0,8.7,53.6,11.8,25.9
2018-01-06,OwlCreek - Longspur,0.172,2018,539.0,9.9,53.6,4.7,31.9
2018-01-06,OwlCreek - Prairie Dog,0.195,2018,699.0,11.2,52.0,12.3,24.5
2018-01-06,PrairieRidge,0.177,2018,657.0,8.7,55.8,8.8,26.7
2018-01-06,Pvt-12NE,0.198,2018,720.0,6.4,52.7,13.0,27.9
2018-01-06,Pvt-14,0.188,2018,894.0,4.8,55.3,12.7,27.2
2018-01-06,Pvt-30SW,0.178,2018,929.0,5.1,58.0,13.9,23.0
2018-01-06,Pvt-8SW,0.186,2018,1044.0,4.2,59.4,15.4,20.9
2018-01-06,Res. #2,0.246,2018,673.0,14.3,37.5,23.3,24.9
2018-01-06,SaltTree,0.19,2018,761.0,9.0,52.3,12.0,26.6
2018-01-06,Slayton,0.195,2018,826.0,7.7,54.0,13.7,24.7
2018-01-06,Spring,0.244,2018,1714.0,8.4,52.5,33.2,5.8
2018-01-06,UNK,0.185,2018,607.0,8.0,51.5,8.2,32.3
2018-01-06,WeatherStation,0.211,2018,1072.0,1.3,55.2,16.4,27.1
2018-01-13,12C,0.202,2018,780.0,6.6,51.6,14.6,27.2
2018-01-13,12NW,0.203,2018,866.0,3.2,54.0,14.8,28.0
2018-01-13,12NWcorner,0.244,2018,1183.0,11.1,47.9,30.2,10.7
2018-01-13,12SE-N,0.179,2018,512.0,9.3,51.8,6.3,32.6
2018-01-13,13E,0.209,2018,845.0,10.2,50.3,17.4,22.1
2018-01-13,13W,0.199,2018,851.0,6.9,53.2,14.9,25.0
2018-01-13,15E,0.181,2018,542.0,7.6,51.7,5.7,35.0
2018-01-13,17N,0.184,2018,830.0,6.1,56.7,12.2,25.0
2018-01-13,18N,0.199,2018,447.0,14.0,39.9,6.9,39.2
2018-01-13,19N,0.2,2018,663.0,10.4,49.4,13.3,26.9
2018-01-13,1E,0.184,2018,698.0,9.0,55.3,11.2,24.4
2018-01-13,1W,0.18,2018,554.0,7.5,53.7,6.4,32.5
2018-01-13,20SE,0.177,2018,686.0,11.4,50.3,6.6,31.7
2018-01-13,21SE,0.197,2018,884.0,3.3,53.5,13.3,29.9
2018-01-13,21SEcorral,0.215,2018,1221.0,1.8,54.6,19.6,24.0
2018-01-13,21SW,0.194,2018,768.0,3.9,52.3,10.4,33.5
2018-01-13,23E,0.177,2018,455.0,10.9,48.8,3.8,36.5
2018-01-13,23W,0.204,2018,668.0,3.5,49.3,10.8,36.5
2018-01-13,24 Grazing,0.168,2018,581.0,12.4,55.6,6.4,25.7
2018-01-13,24E,0.187,2018,620.0,9.2,51.1,9.1,30.6
2018-01-13,24W,0.179,2018,518.0,8.5,50.6,5.0,36.0
2018-01-13,25SE,0.172,2018,556.0,9.3,53.5,5.1,32.1
2018-01-13,26SE-N Pvt,0.175,2018,547.0,7.4,53.2,5.0,34.4
2018-01-13,26SW-N Pvt.,0.182,2018,499.0,7.3,49.8,4.6,38.4
2018-01-13,28N,0.182,2018,673.0,4.7,53.6,8.1,33.6
2018-01-13,31W,0.183,2018,710.0,7.1,55.1,9.4,28.4
2018-01-13,32W,0.18,2018,615.0,8.4,53.6,6.5,31.5
2018-01-13,6EE,0.172,2018,472.0,8.8,52.4,4.2,34.6
2018-01-13,6EW,0.183,2018,719.0,6.9,56.0,10.6,26.4
2018-01-13,7NW,0.188,2018,712.0,4.8,54.3,10.6,30.3
2018-01-13,CenterCreek,0.177,2018,533.0,6.2,51.4,4.3,38.0
2018-01-13,CenterCreek - Longspur,0.186,2018,537.0,7.2,50.0,6.2,36.6
2018-01-13,CenterCreek - Prairie Dog,0.181,2018,547.0,7.7,50.4,5.4,36.4
2018-01-13,ESA,0.223,2018,1051.0,2.9,52.0,18.6,26.5
2018-01-13,HQ,0.189,2018,521.0,19.3,46.4,9.8,24.6
2018-01-13,HighHawk,0.192,2018,728.0,5.1,52.9,10.6,31.4
2018-01-13,HighHawk - Longspur,0.182,2018,583.0,6.1,52.4,6.5,35.0
2018-01-13,HighHawk - Prairie Dog,0.18,2018,530.0,7.9,50.3,5.2,36.6
2018-01-13,LTER1,0.203,2018,813.0,3.3,52.4,13.1,31.2
2018-01-13,LTER2,0.24,2018,1010.0,5.0,47.3,21.5,26.2
2018-01-13,LTER3,0.207,2018,1133.0,3.9,55.4,17.7,23.1
2018-01-13,LTER4,0.192,2018,782.0,3.1,54.0,11.4,31.5
2018-01-13,OwlCreek,0.191,2018,747.0,8.6,53.6,11.6,26.2
2018-01-13,OwlCreek - Longspur,0.172,2018,533.0,9.7,53.5,4.6,32.1
2018-01-13,OwlCreek - Prairie Dog,0.194,2018,686.0,11.1,52.0,11.9,25.0
2018-01-13,PrairieRidge,0.176,2018,642.0,8.8,55.6,8.6,27.0
2018-01-13,Pvt-12NE,0.197,2018,689.0,6.7,52.2,12.4,28.7
2018-01-13,Pvt-14,0.187,2018,877.0,4.8,55.2,12.3,27.7
2018-01-13,Pvt-30SW,0.177,2018,911.0,5.2,58.1,13.4,23.2
2018-01-13,Pvt-8SW,0.185,2018,1023.0,4.3,59.4,15.1,21.2
2018-01-13,Res. #2,0.241,2018,652.0,14.6,38.1,22.0,25.3
2018-01-13,SaltTree,0.189,2018,748.0,9.1,52.3,11.6,26.9
2018-01-13,Slayton,0.193,2018,804.0,7.9,53.9,13.2,25.0
2018-01-13,Spring,0.236,2018,1688.0,9.5,53.4,32.0,5.1
2018-01-13,UNK,0.184,2018,592.0,8.1,51.4,7.8,32.8
2018-01-13,WeatherStation,0.21,2018,1051.0,1.2,55.0,16.1,27.7
