date,Pasture,Biomass,Year,NDVI,BARE,SD,GREEN,LITT,NDVI_raw,Biomass_raw,CP
2019-12-01,LTER1,1028.0,2019,0.203,7.2,53.3,17.5,22.0,,,
2019-12-01,LTER2,1171.0,2019,0.185,16.6,54.5,19.3,9.6,,,
2019-12-01,LTER3,1213.0,2019,0.197,7.0,55.7,18.4,18.9,,,
2019-12-01,LTER4,896.0,2019,0.192,5.8,53.4,13.2,27.6,,,
2019-12-01,OwlCreek,580.0,2019,0.184,15.3,49.0,9.4,26.3,,,
2019-12-01,OwlCreek - Longspur,306.0,2019,0.166,15.0,45.5,1.7,37.8,,,
2019-12-01,OwlCreek - Prairie Dog,430.0,2019,0.176,16.8,47.4,5.5,30.4,,,
2019-12-01,PrairieRidge,538.0,2019,0.18,14.9,50.4,8.2,26.5,,,
2019-12-01,Pvt-12NE,766.0,2019,0.188,11.9,53.1,14.9,20.1,,,
2019-12-01,Pvt-14,867.0,2019,0.181,7.6,54.3,12.4,25.7,,,
2019-12-01,Pvt-30SW,660.0,2019,0.169,12.2,55.1,9.7,23.0,,,
2019-12-01,Pvt-8SW,966.0,2019,0.184,6.7,57.0,15.2,21.1,,,
2019-12-01,Res. #2,395.0,2019,0.186,26.1,42.4,7.2,24.3,,,
2019-12-01,SaltTree,507.0,2019,0.181,14.4,48.1,8.2,29.2,,,
2019-12-01,Slayton,736.0,2019,0.183,12.6,52.4,12.3,22.7,,,
2019-12-01,Spring,1548.0,2019,0.202,20.7,49.0,26.2,4.1,,,
2019-12-01,UNK,581.0,2019,0.178,12.7,50.2,8.4,28.7,,,
2019-12-01,WeatherStation,893.0,2019,0.171,14.7,56.5,13.2,15.6,,,
2019-12-08,12C,693.0,2019,0.181,15.3,52.9,13.6,18.2,,,
2019-12-08,12NW,662.0,2019,0.176,9.9,52.9,9.8,27.4,,,
2019-12-08,12NWcorner,1048.0,2019,0.214,19.1,53.1,25.1,2.7,,,
2019-12-08,12SE-N,218.0,2019,0.156,20.7,47.1,1.0,31.2,,,
2019-12-08,13E,715.0,2019,0.192,15.9,49.1,16.7,18.3,,,
2019-12-08,13W,792.0,2019,0.181,11.5,52.5,13.0,23.0,,,
2019-12-08,15E,527.0,2019,0.177,8.4,49.4,5.8,36.3,,,
2019-12-08,17N,638.0,2019,0.179,11.8,51.3,10.0,26.9,,,
2019-12-08,18N,373.0,2019,0.174,21.2,47.6,6.5,24.7,,,
2019-12-08,19N,441.0,2019,0.189,14.5,45.8,9.1,30.6,,,
2019-12-08,1E,645.0,2019,0.181,15.8,52.5,12.8,18.9,,,
2019-12-08,1W,342.0,2019,0.17,15.3,47.1,3.6,34.0,,,
2019-12-08,20SE,410.0,2019,0.171,15.5,46.9,5.1,32.5,,,
2019-12-08,21SE,825.0,2019,0.168,18.1,55.1,13.4,13.4,,,
2019-12-08,21SEcorral,1366.0,2019,0.175,16.7,57.2,18.4,7.7,,,
2019-12-08,21SW,853.0,2019,0.188,10.2,52.5,14.0,23.3,,,
2019-12-08,23E,362.0,2019,0.167,16.2,45.5,2.7,35.6,,,
2019-12-08,23W,600.0,2019,0.181,6.8,50.5,7.8,34.9,,,
2019-12-08,24 Grazing,366.0,2019,0.124,29.1,56.0,3.0,11.9,,,
2019-12-08,24E,586.0,2019,0.174,15.9,49.7,9.8,24.6,,,
2019-12-08,24W,346.0,2019,0.162,15.2,45.9,3.2,35.7,,,
2019-12-08,25SE,300.0,2019,0.16,17.1,46.5,2.3,34.1,,,
2019-12-08,26SE-N Pvt,332.0,2019,0.165,14.7,47.2,2.5,35.6,,,
2019-12-08,26SW-N Pvt.,432.0,2019,0.169,11.3,48.3,3.9,36.5,,,
2019-12-08,28N,424.0,2019,0.169,11.3,47.6,3.2,38.0,,,
2019-12-08,31W,434.0,2019,0.169,14.7,48.3,4.9,32.1,,,
2019-12-08,32W,392.0,2019,0.168,15.2,46.8,4.2,33.7,,,
2019-12-08,6EE,399.0,2019,0.174,17.8,46.6,6.0,29.6,,,
2019-12-08,6EW,586.0,2019,0.179,14.6,51.5,10.3,23.6,,,
2019-12-08,7NW,524.0,2019,0.179,10.3,51.3,7.1,31.3,,,
2019-12-08,CenterCreek,559.0,2019,0.17,12.2,51.0,5.9,30.9,,,
2019-12-08,CenterCreek - Longspur,382.0,2019,0.169,12.7,47.5,3.1,36.7,,,
2019-12-08,CenterCreek - Prairie Dog,477.0,2019,0.173,16.6,47.6,5.7,30.1,,,
2019-12-08,ESA,1084.0,2019,0.19,5.0,55.7,15.0,24.3,,,
2019-12-08,HQ,331.0,2019,0.155,34.1,46.2,6.2,13.4,,,
2019-12-08,HighHawk,747.0,2019,0.185,9.9,51.6,12.2,26.3,,,
2019-12-08,HighHawk - Longspur,527.0,2019,0.172,11.2,50.9,6.4,31.5,,,
2019-12-08,HighHawk - Prairie Dog,487.0,2019,0.174,15.0,47.4,5.7,31.9,,,
2019-12-08,LTER1,1010.0,2019,0.201,8.0,52.7,17.3,22.0,,,
2019-12-08,LTER2,1130.0,2019,0.175,19.7,54.1,18.5,7.7,,,
2019-12-08,LTER3,1193.0,2019,0.194,7.8,55.3,18.1,18.8,,,
2019-12-08,LTER4,871.0,2019,0.19,6.6,52.9,12.9,27.6,,,
2019-12-08,OwlCreek,572.0,2019,0.183,16.2,48.8,9.7,25.3,,,
2019-12-08,OwlCreek - Longspur,296.0,2019,0.164,15.5,45.6,1.7,37.2,,,
2019-12-08,OwlCreek - Prairie Dog,419.0,2019,0.174,17.6,47.3,5.7,29.4,,,
2019-12-08,PrairieRidge,524.0,2019,0.178,15.6,50.3,8.1,26.0,,,
2019-12-08,Pvt-12NE,732.0,2019,0.186,12.7,52.8,14.4,20.1,,,
2019-12-08,Pvt-14,837.0,2019,0.178,8.1,54.0,11.9,26.0,,,
2019-12-08,Pvt-30SW,651.0,2019,0.166,12.6,55.3,9.7,22.4,,,
2019-12-08,Pvt-8SW,948.0,2019,0.181,7.3,56.6,15.0,21.1,,,
2019-12-08,Res. #2,388.0,2019,0.184,27.3,42.2,7.6,22.9,,,
2019-12-08,SaltTree,499.0,2019,0.179,15.2,47.8,8.2,28.9,,,
2019-12-08,Slayton,720.0,2019,0.18,13.1,52.4,12.0,22.5,,,
2019-12-08,Spring,1486.0,2019,0.189,24.3,48.8,23.7,3.1,,,
2019-12-08,UNK,563.0,2019,0.175,13.6,49.9,8.3,28.1,,,
2019-12-08,WeatherStation,856.0,2019,0.163,16.9,56.6,12.8,13.7,,,
2019-12-15,12C,667.0,2019,0.178,16.1,52.5,13.1,18.3,,,
2019-12-15,12NW,645.0,2019,0.174,10.7,52.8,9.5,27.0,,,
2019-12-15,12NWcorner,994.0,2019,0.209,20.8,53.0,23.9,2.3,,,
2019-12-15,12SE-N,199.0,2019,0.154,21.5,46.8,1.1,30.6,,,
2019-12-15,13E,694.0,2019,0.191,16.6,48.7,16.5,18.2,,,
2019-12-15,13W,774.0,2019,0.179,12.1,52.3,12.8,22.8,,,
2019-12-15,15E,510.0,2019,0.174,8.9,49.2,5.6,36.2,,,
2019-12-15,17N,634.0,2019,0.177,12.2,51.0,10.0,26.8,,,
2019-12-15,18N,355.0,2019,0.172,21.7,47.2,6.4,24.8,,,
2019-12-15,19N,410.0,2019,0.187,15.4,45.3,8.8,30.5,,,
2019-12-15,1E,619.0,2019,0.179,16.6,52.1,12.4,18.9,,,
2019-12-15,1W,322.0,2019,0.167,16.2,46.7,3.7,33.4,,,
2019-12-15,20SE,400.0,2019,0.168,16.3,46.7,5.1,31.9,,,
2019-12-15,21SE,778.0,2019,0.161,20.6,54.9,12.8,11.7,,,
2019-12-15,21SEcorral,1322.0,2019,0.166,19.3,57.0,17.3,6.4,,,
2019-12-15,21SW,827.0,2019,0.185,11.3,52.1,13.6,23.0,,,
2019-12-15,23E,348.0,2019,0.165,16.7,45.3,2.6,35.4,,,
2019-12-15,23W,575.0,2019,0.178,7.4,50.5,7.4,34.7,,,
2019-12-15,24 Grazing,338.0,2019,0.117,31.3,56.1,2.9,9.7,,,
2019-12-15,24E,573.0,2019,0.172,16.8,49.5,9.7,24.0,,,
2019-12-15,24W,330.0,2019,0.161,15.7,45.6,3.1,35.6,,,
2019-12-15,25SE,286.0,2019,0.158,17.9,46.4,2.3,33.3,,,
2019-12-15,26SE-N Pvt,314.0,2019,0.162,15.7,47.2,2.7,34.4,,,
2019-12-15,26SW-N Pvt.,418.0,2019,0.167,12.0,48.2,4.0,35.8,,,
2019-12-15,28N,414.0,2019,0.167,12.0,47.4,3.1,37.5,,,
2019-12-15,31W,427.0,2019,0.167,15.7,48.1,5.2,31.1,,,
2019-12-15,32W,383.0,2019,0.167,16.1,46.5,4.4,32.9,,,
2019-12-15,6EE,388.0,2019,0.172,18.7,46.2,5.9,29.2,,,
2019-12-15,6EW,564.0,2019,0.176,15.5,51.3,9.9,23.3,,,
2019-12-15,7NW,506.0,2019,0.177,10.9,51.2,6.8,31.1,,,
2019-12-15,CenterCreek,551.0,2019,0.167,13.4,50.6,6.1,29.9,,,
2019-12-15,CenterCreek - Longspur,369.0,2019,0.167,13.5,47.3,3.1,36.1,,,
2019-12-15,CenterCreek - Prairie Dog,468.0,2019,0.17,17.7,47.5,5.8,29.0,,,
2019-12-15,ESA,1063.0,2019,0.188,5.4,55.6,14.8,24.2,,,
2019-12-15,HQ,302.0,2019,0.15,35.6,46.1,5.9,12.4,,,
2019-12-15,HighHawk,727.0,2019,0.182,10.7,51.4,11.8,26.1,,,
2019-12-15,HighHawk - Longspur,509.0,2019,0.169,12.2,50.7,6.2,30.9,,,
2019-12-15,HighHawk - Prairie Dog,473.0,2019,0.171,15.8,47.1,5.7,31.4,,,
2019-12-15,LTER1,992.0,2019,0.199,8.7,52.0,17.2,22.1,,,
2019-12-15,LTER2,1090.0,2019,0.166,22.6,53.9,17.7,5.8,,,
2019-12-15,LTER3,1171.0,2019,0.191,8.6,54.9,17.8,18.7,,,
2019-12-15,LTER4,846.0,2019,0.187,7.4,52.5,12.5,27.6,,,
2019-12-15,OwlCreek,565.0,2019,0.181,17.1,48.5,10.0,24.3,,,
2019-12-15,OwlCreek - Longspur,285.0,2019,0.162,16.1,45.5,1.7,36.7,,,
2019-12-15,OwlCreek - Prairie Dog,407.0,2019,0.173,18.4,47.2,5.8,28.5,,,
2019-12-15,PrairieRidge,510.0,2019,0.175,16.3,50.1,8.0,25.6,,,
2019-12-15,Pvt-12NE,692.0,2019,0.183,13.7,52.4,13.7,20.2,,,
2019-12-15,Pvt-14,806.0,2019,0.176,8.6,53.9,11.3,26.2,,,
2019-12-15,Pvt-30SW,639.0,2019,0.163,13.2,55.0,9.7,22.1,,,
2019-12-15,Pvt-8SW,929.0,2019,0.179,8.0,56.4,14.6,21.0,,,
2019-12-15,Res. #2,381.0,2019,0.182,28.6,41.9,8.0,21.5,,,
2019-12-15,SaltTree,491.0,2019,0.177,15.9,47.4,8.1,28.6,,,
2019-12-15,Slayton,704.0,2019,0.178,13.7,52.3,11.6,22.4,,,
2019-12-15,Spring,1426.0,2019,0.177,27.4,48.7,21.6,2.3,,,
2019-12-15,UNK,545.0,2019,0.173,14.6,49.6,8.1,27.7,,,
2019-12-15,WeatherStation,817.0,2019,0.157,19.0,56.7,12.3,12.0,,,
2019-12-22,12C,638.0,2019,0.176,17.0,51.8,12.5,18.7,,,
2019-12-22,12NW,627.0,2019,0.172,11.7,52.5,9.0,26.8,,,
2019-12-22,12NWcorner,941.0,2019,0.204,22.4,53.1,22.7,1.8,,,
2019-12-22,12SE-N,184.0,2019,0.151,22.4,46.3,1.0,30.2,,,
2019-12-22,13E,672.0,2019,0.19,17.4,48.3,16.1,18.2,,,
2019-12-22,13W,752.0,2019,0.177,12.7,52.3,12.4,22.6,,,
2019-12-22,15E,492.0,2019,0.172,9.5,49.0,5.3,36.2,,,
2019-12-22,17N,631.0,2019,0.175,12.7,50.6,9.9,26.8,,,
2019-12-22,18N,337.0,2019,0.17,22.2,46.7,6.1,25.0,,,
2019-12-22,19N,379.0,2019,0.186,16.2,44.9,8.4,30.5,,,
2019-12-22,1E,592.0,2019,0.176,17.6,51.5,11.8,19.1,,,
2019-12-22,1W,301.0,2019,0.164,17.3,46.1,3.7,32.9,,,
2019-12-22,20SE,388.0,2019,0.166,17.1,46.5,5.1,31.3,,,
2019-12-22,21SE,730.0,2019,0.154,22.9,54.8,12.1,10.2,,,
2019-12-22,21SEcorral,1279.0,2019,0.156,21.8,56.9,16.2,5.1,,,
2019-12-22,21SW,801.0,2019,0.181,12.5,51.7,13.1,22.7,,,
2019-12-22,23E,332.0,2019,0.163,17.2,45.0,2.5,35.3,,,
2019-12-22,23W,548.0,2019,0.175,8.1,50.4,6.9,34.6,,,
2019-12-22,24 Grazing,303.0,2019,0.109,33.4,56.2,2.7,7.7,,,
2019-12-22,24E,559.0,2019,0.17,17.7,49.2,9.5,23.6,,,
2019-12-22,24W,312.0,2019,0.159,16.4,45.2,3.0,35.5,,,
2019-12-22,25SE,271.0,2019,0.155,18.8,46.2,2.4,32.6,,,
2019-12-22,26SE-N Pvt,299.0,2019,0.159,16.7,47.1,2.9,33.3,,,
2019-12-22,26SW-N Pvt.,402.0,2019,0.165,12.8,48.0,4.0,35.3,,,
2019-12-22,28N,402.0,2019,0.165,12.7,47.1,3.0,37.1,,,
2019-12-22,31W,418.0,2019,0.166,16.6,47.8,5.4,30.3,,,
2019-12-22,32W,372.0,2019,0.165,17.0,46.2,4.6,32.2,,,
2019-12-22,6EE,377.0,2019,0.17,19.6,45.7,5.8,28.9,,,
2019-12-22,6EW,542.0,2019,0.174,16.5,51.0,9.4,23.1,,,
2019-12-22,7NW,486.0,2019,0.175,11.6,51.0,6.4,31.0,,,
2019-12-22,CenterCreek,543.0,2019,0.165,14.4,50.3,6.3,29.0,,,
2019-12-22,CenterCreek - Longspur,355.0,2019,0.165,14.2,47.1,3.1,35.5,,,
2019-12-22,CenterCreek - Prairie Dog,456.0,2019,0.167,18.8,47.4,5.8,28.0,,,
2019-12-22,ESA,1042.0,2019,0.186,5.8,55.7,14.4,24.1,,,
2019-12-22,HQ,290.0,2019,0.145,37.0,46.0,5.6,11.5,,,
2019-12-22,HighHawk,705.0,2019,0.179,11.6,51.1,11.4,25.9,,,
2019-12-22,HighHawk - Longspur,491.0,2019,0.166,13.2,50.5,5.9,30.4,,,
2019-12-22,HighHawk - Prairie Dog,459.0,2019,0.168,16.7,46.8,5.6,30.9,,,
2019-12-22,LTER1,975.0,2019,0.197,9.5,51.4,17.0,22.1,,,
2019-12-22,LTER2,1051.0,2019,0.157,25.5,53.5,17.0,4.0,,,
2019-12-22,LTER3,1149.0,2019,0.188,9.4,54.5,17.4,18.7,,,
2019-12-22,LTER4,820.0,2019,0.185,8.3,51.8,12.2,27.7,,,
2019-12-22,OwlCreek,557.0,2019,0.179,18.1,48.2,10.3,23.4,,,
2019-12-22,OwlCreek - Longspur,275.0,2019,0.16,16.7,45.4,1.8,36.1,,,
2019-12-22,OwlCreek - Prairie Dog,394.0,2019,0.171,19.3,47.0,6.0,27.7,,,
2019-12-22,PrairieRidge,495.0,2019,0.173,17.2,49.7,7.8,25.3,,,
2019-12-22,Pvt-12NE,653.0,2019,0.181,14.7,51.9,12.9,20.5,,,
2019-12-22,Pvt-14,775.0,2019,0.173,9.2,53.6,10.7,26.5,,,
2019-12-22,Pvt-30SW,625.0,2019,0.161,13.9,54.8,9.5,21.8,,,
2019-12-22,Pvt-8SW,910.0,2019,0.176,8.7,56.1,14.2,21.0,,,
2019-12-22,Res. #2,373.0,2019,0.18,29.8,41.7,8.4,20.1,,,
2019-12-22,SaltTree,481.0,2019,0.174,16.7,46.9,8.0,28.3,,,
2019-12-22,Slayton,686.0,2019,0.176,14.4,51.9,11.2,22.5,,,
2019-12-22,Spring,1366.0,2019,0.165,30.3,48.6,19.6,1.5,,,
2019-12-22,UNK,525.0,2019,0.17,15.6,49.2,7.9,27.3,,,
2019-12-22,WeatherStation,776.0,2019,0.15,21.0,56.7,11.9,10.4,,,
2019-12-29,12C,608.0,2019,0.173,17.8,51.2,11.9,19.1,,,
2019-12-29,12NW,608.0,2019,0.169,12.6,52.1,8.6,26.7,,,
2019-12-29,12NWcorner,888.0,2019,0.199,24.0,53.1,21.6,1.3,,,
2019-12-29,12SE-N,164.0,2019,0.149,23.3,45.8,1.0,29.9,,,
2019-12-29,13E,651.0,2019,0.189,18.2,47.8,15.7,18.3,,,
2019-12-29,13W,729.0,2019,0.175,13.4,52.1,12.0,22.5,,,
2019-12-29,15E,472.0,2019,0.17,10.2,48.6,5.0,36.2,,,
2019-12-29,17N,629.0,2019,0.173,13.2,50.3,9.7,26.8,,,
2019-12-29,18N,321.0,2019,0.168,22.7,46.1,5.9,25.3,,,
2019-12-29,19N,352.0,2019,0.184,17.1,44.5,7.9,30.5,,,
2019-12-29,1E,564.0,2019,0.174,18.5,50.9,11.2,19.4,,,
2019-12-29,1W,280.0,2019,0.161,18.3,45.5,3.7,32.5,,,
2019-12-29,20SE,377.0,2019,0.163,17.9,46.3,5.0,30.8,,,
2019-12-29,21SE,681.0,2019,0.148,25.1,54.5,11.5,8.9,,,
2019-12-29,21SEcorral,1235.0,2019,0.147,24.2,56.6,15.3,3.9,,,
2019-12-29,21SW,773.0,2019,0.178,13.6,51.4,12.5,22.5,,,
2019-12-29,23E,315.0,2019,0.161,17.8,44.6,2.4,35.2,,,
2019-12-29,23W,518.0,2019,0.173,8.8,50.3,6.4,34.5,,,
2019-12-29,24 Grazing,293.0,2019,0.101,35.2,56.2,2.6,6.0,,,
2019-12-29,24E,545.0,2019,0.168,18.6,48.9,9.3,23.2,,,
2019-12-29,24W,294.0,2019,0.157,17.0,44.8,2.8,35.4,,,
2019-12-29,25SE,258.0,2019,0.153,19.7,45.9,2.4,32.0,,,
2019-12-29,26SE-N Pvt,284.0,2019,0.156,17.7,46.9,3.0,32.4,,,
2019-12-29,26SW-N Pvt.,385.0,2019,0.162,13.5,47.6,4.0,34.8,,,
2019-12-29,28N,391.0,2019,0.163,13.5,46.7,3.0,36.9,,,
2019-12-29,31W,410.0,2019,0.164,17.5,47.4,5.5,29.5,,,
2019-12-29,32W,364.0,2019,0.163,17.9,45.8,4.8,31.5,,,
2019-12-29,6EE,366.0,2019,0.168,20.6,45.1,5.7,28.6,,,
2019-12-29,6EW,516.0,2019,0.171,17.5,50.6,8.9,23.0,,,
2019-12-29,7NW,464.0,2019,0.173,12.4,50.7,5.9,31.0,,,
2019-12-29,CenterCreek,534.0,2019,0.162,15.4,49.9,6.4,28.3,,,
2019-12-29,CenterCreek - Longspur,339.0,2019,0.162,15.0,46.8,3.1,35.1,,,
2019-12-29,CenterCreek - Prairie Dog,445.0,2019,0.164,19.9,47.1,5.8,27.2,,,
2019-12-29,ESA,1018.0,2019,0.184,6.2,55.6,14.1,24.1,,,
2019-12-29,HQ,282.0,2019,0.14,38.2,45.7,5.3,10.8,,,
2019-12-29,HighHawk,681.0,2019,0.177,12.4,50.9,10.9,25.8,,,
2019-12-29,HighHawk - Longspur,472.0,2019,0.164,14.2,50.2,5.6,30.0,,,
2019-12-29,HighHawk - Prairie Dog,444.0,2019,0.166,17.6,46.4,5.5,30.6,,,
2019-12-29,LTER1,957.0,2019,0.195,10.3,50.6,16.9,22.2,,,
2019-12-29,LTER2,1010.0,2019,0.147,28.1,53.3,16.3,2.3,,,
2019-12-29,LTER3,1125.0,2019,0.185,10.2,54.1,17.0,18.7,,,
2019-12-29,LTER4,794.0,2019,0.182,9.1,51.4,11.8,27.7,,,
2019-12-29,OwlCreek,552.0,2019,0.177,19.0,47.9,10.5,22.5,,,
2019-12-29,OwlCreek - Longspur,264.0,2019,0.158,17.4,45.1,1.8,35.7,,,
2019-12-29,OwlCreek - Prairie Dog,382.0,2019,0.169,20.1,46.8,6.1,27.0,,,
2019-12-29,PrairieRidge,481.0,2019,0.17,18.1,49.3,7.5,25.0,,,
2019-12-29,Pvt-12NE,611.0,2019,0.178,15.8,51.3,12.0,20.9,,,
2019-12-29,Pvt-14,743.0,2019,0.171,9.8,53.4,9.9,26.9,,,
2019-12-29,Pvt-30SW,611.0,2019,0.158,14.6,54.5,9.2,21.7,,,
2019-12-29,Pvt-8SW,891.0,2019,0.173,9.4,55.8,13.7,21.1,,,
2019-12-29,Res. #2,366.0,2019,0.178,31.0,41.3,8.9,18.8,,,
2019-12-29,SaltTree,469.0,2019,0.172,17.5,46.5,7.8,28.1,,,
2019-12-29,Slayton,666.0,2019,0.173,15.1,51.7,10.7,22.5,,,
2019-12-29,Spring,1302.0,2019,0.151,33.1,48.5,17.7,0.8,,,
2019-12-29,UNK,505.0,2019,0.167,16.5,48.8,7.7,27.0,,,
2019-12-29,WeatherStation,735.0,2019,0.144,22.8,56.7,11.4,9.1,,,
2019-01-06,cper,407.0,2019,0.163,7.6,48.5,2.4,41.6,,,
2019-01-13,cper,399.0,2019,0.163,7.9,48.2,2.1,41.8,,,
2019-01-20,cper,390.0,2019,0.163,8.2,47.9,1.9,41.9,,,
2019-01-27,cper,380.0,2019,0.163,8.6,47.6,1.8,42.0,,,
2019-02-03,cper,370.0,2019,0.163,9.0,47.2,1.7,42.0,,,
2019-02-10,cper,359.0,2019,0.162,9.5,46.9,1.6,42.0,,,
2019-02-17,cper,349.0,2019,0.162,9.9,46.5,1.4,42.2,,,
2019-02-24,cper,338.0,2019,0.161,10.3,46.0,1.2,42.5,,,
2019-03-03,cper,329.0,2019,0.16,10.7,45.5,1.0,42.9,,,
2019-03-10,cper,324.0,2019,0.16,10.9,44.8,0.8,43.5,,,
2019-03-17,cper,322.0,2019,0.162,11.0,44.1,0.7,44.3,,,
2019-03-24,cper,325.0,2019,0.164,11.0,43.3,0.6,45.1,,,
2019-03-31,cper,336.0,2019,0.17,10.8,42.3,0.7,46.2,,,
2019-04-07,cper,355.0,2019,0.179,10.4,41.1,1.1,47.4,,,
2019-04-14,cper,380.0,2019,0.192,10.0,39.2,2.3,48.5,,,
2019-04-21,cper,409.0,2019,0.209,9.6,36.4,4.6,49.4,,,
2019-04-28,cper,441.0,2019,0.23,9.2,32.9,8.2,49.7,,,
2019-05-05,cper,477.0,2019,0.253,8.8,28.8,12.8,49.6,,,
2019-05-12,cper,516.0,2019,0.279,8.3,24.5,18.2,49.0,,,
2019-05-19,cper,564.0,2019,0.308,8.0,20.0,24.3,47.7,,,
2019-05-26,cper,622.0,2019,0.337,7.7,15.8,30.8,45.7,,,
2019-06-02,cper,685.0,2019,0.363,7.4,12.3,37.1,43.2,,,
2019-06-09,cper,747.0,2019,0.385,7.3,9.5,42.6,40.5,,,
2019-06-16,cper,798.0,2019,0.4,7.1,7.7,47.0,38.1,,,
2019-06-23,cper,838.0,2019,0.408,7.1,7.1,49.9,36.0,,,
2019-06-30,cper,863.0,2019,0.409,6.9,7.6,50.9,34.6,,,
2019-07-07,cper,871.0,2019,0.403,6.6,9.0,50.4,34.0,,,
2019-07-14,cper,869.0,2019,0.391,6.2,11.5,48.4,33.9,,,
2019-07-21,cper,853.0,2019,0.373,5.6,14.8,45.0,34.6,,,
2019-07-28,cper,828.0,2019,0.35,4.9,18.6,40.7,35.8,,,
2019-08-04,cper,798.0,2019,0.327,4.2,22.4,36.1,37.2,,,
2019-08-11,cper,771.0,2019,0.306,3.9,25.9,31.9,38.3,,,
2019-08-18,cper,750.0,2019,0.288,3.9,29.1,28.2,38.8,,,
2019-08-25,cper,736.0,2019,0.275,4.2,31.9,25.2,38.8,,,
2019-09-01,cper,727.0,2019,0.264,4.8,34.4,22.5,38.4,,,
2019-09-08,cper,714.0,2019,0.254,5.6,36.6,20.0,37.9,,,
2019-09-15,cper,690.0,2019,0.245,6.7,38.4,17.2,37.7,,,
2019-09-22,cper,657.0,2019,0.234,7.8,40.0,14.4,37.9,,,
2019-09-29,cper,622.0,2019,0.223,8.7,41.4,11.8,38.0,,,
2019-10-06,cper,591.0,2019,0.214,9.4,42.8,9.8,38.0,,,
2019-10-13,cper,571.0,2019,0.206,9.8,44.1,8.4,37.7,,,
2019-10-20,cper,566.0,2019,0.2,9.9,45.6,7.8,36.8,,,
2019-10-27,cper,573.0,2019,0.195,10.0,47.0,7.6,35.4,,,
2019-11-03,cper,583.0,2019,0.191,10.3,48.2,7.8,33.8,,,
2019-11-10,cper,587.0,2019,0.187,10.8,49.0,7.9,32.2,,,
2019-11-17,cper,584.0,2019,0.184,11.5,49.6,8.0,30.9,,,
2019-11-24,cper,576.0,2019,0.181,12.3,49.8,8.1,29.9,,,
2019-12-01,cper,562.0,2019,0.178,13.0,49.8,8.1,29.2,,,
2019-12-08,cper,547.0,2019,0.176,13.8,49.6,8.0,28.6,,,
2019-12-15,cper,531.0,2019,0.173,14.6,49.3,7.9,28.2,,,
2019-12-22,cper,514.0,2019,0.171,15.5,49.0,7.6,27.9,,,
2019-12-29,cper,496.0,2019,0.169,16.3,48.6,7.4,27.6,,,
2020-01-06,12C,552.0,2020,0.169,18.4,50.2,11.1,20.3,,,
2020-01-06,12NW,555.0,2020,0.165,13.4,51.2,7.4,28.0,,,
2020-01-06,12NWcorner,474.0,2020,0.198,24.9,54.7,20.4,0.0,,,
2020-01-06,12SE-N,148.0,2020,0.144,24.4,44.5,0.7,30.4,,,
2020-01-06,13E,576.0,2020,0.186,18.7,46.6,14.7,20.0,,,
2020-01-06,13W,671.0,2020,0.173,13.7,51.2,11.1,24.0,,,
2020-01-06,15E,427.0,2020,0.166,10.9,47.4,4.1,37.5,,,
2020-01-06,17N,595.0,2020,0.172,13.7,49.3,9.3,27.8,,,
2020-01-06,18N,278.0,2020,0.164,23.1,44.9,5.2,26.8,,,
2020-01-06,19N,311.0,2020,0.182,17.9,42.9,7.2,32.0,,,
2020-01-06,1E,500.0,2020,0.17,19.3,49.8,10.2,20.7,,,
2020-01-06,1W,252.0,2020,0.157,19.4,44.2,3.0,33.4,,,
2020-01-06,20SE,337.0,2020,0.161,18.7,45.1,4.7,31.6,,,
2020-01-06,21SE,601.0,2020,0.145,25.8,53.4,10.9,9.9,,,
2020-01-06,21SEcorral,1147.0,2020,0.146,24.8,56.3,14.8,4.1,,,
2020-01-06,21SW,693.0,2020,0.175,14.3,50.8,11.9,23.0,,,
2020-01-06,23E,282.0,2020,0.158,17.8,43.2,1.9,37.1,,,
2020-01-06,23W,452.0,2020,0.169,9.6,49.2,5.4,35.8,,,
2020-01-06,24 Grazing,269.0,2020,0.098,35.6,55.4,1.9,7.1,,,
2020-01-06,24E,467.0,2020,0.166,18.8,47.6,8.5,25.1,,,
2020-01-06,24W,260.0,2020,0.154,17.1,43.1,2.0,37.7,,,
2020-01-06,25SE,222.0,2020,0.15,19.7,44.5,2.3,33.5,,,
2020-01-06,26SE-N Pvt,242.0,2020,0.153,18.2,45.8,2.6,33.3,,,
2020-01-06,26SW-N Pvt.,343.0,2020,0.159,13.8,46.4,3.5,36.3,,,
2020-01-06,28N,355.0,2020,0.163,13.4,45.2,3.1,38.3,,,
2020-01-06,31W,366.0,2020,0.161,18.3,45.9,5.5,30.3,,,
2020-01-06,32W,307.0,2020,0.161,18.6,44.0,4.7,32.7,,,
2020-01-06,6EE,344.0,2020,0.166,21.5,44.1,5.4,29.0,,,
2020-01-06,6EW,482.0,2020,0.167,18.5,49.7,7.9,23.9,,,
2020-01-06,7NW,435.0,2020,0.168,13.6,49.7,5.0,31.8,,,
2020-01-06,CenterCreek,463.0,2020,0.161,15.4,48.4,5.9,30.2,,,
2020-01-06,CenterCreek - Longspur,301.0,2020,0.16,15.3,45.4,2.7,36.5,,,
2020-01-06,CenterCreek - Prairie Dog,407.0,2020,0.162,20.2,46.3,5.5,28.1,,,
2020-01-06,ESA,951.0,2020,0.177,6.4,55.4,12.7,25.5,,,
